"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,3479,121265286,11564849,"",27-FEB-20,01-JUL-19,"",9,6,,0,"C","F",67113599
2019,3479,121274167,11564846,"",27-FEB-20,01-AUG-19,"R",,6,,0,"C","F",67113605
2019,3479,121274174,11564846,"",27-FEB-20,02-AUG-19,"R",,6,,0,"C","F",67113617
2019,3479,121274179,11564847,"",27-FEB-20,05-NOV-19,"R",,6,,0,"C","F",67117663
2019,3479,121274194,11567623,"",27-FEB-20,05-OCT-19,"R",,6,,0,"C","F",67113641
2019,3479,121265296,11566127,"N",27-FEB-20,05-DEC-19,"R",,6,,0,"C","F",67117680
2019,3479,121265297,11564846,"N",27-FEB-20,03-AUG-19,"R",,6,,0,"C","F",67113651
2019,3479,121274206,11564846,"N",27-FEB-20,03-AUG-19,"R",,6,,0,"C","F",67113658
2019,3479,121269538,11566127,"",27-FEB-20,05-DEC-19,"R",,6,,0,"C","F",67113679
2019,3479,121274222,11564847,"",27-FEB-20,09-NOV-19,"R",,6,,0,"C","F",67113692
2019,3479,121274225,11566126,"N",27-FEB-20,06-SEP-19,"R",,6,,0,"C","F",67113699
2019,3479,121274232,11566127,"N",27-FEB-20,06-DEC-19,"R",,6,,0,"C","F",67117716
2019,3479,121269549,11566126,"",27-FEB-20,08-SEP-19,"R",,6,,0,"C","F",67117727
2019,3479,121265336,11564849,"",27-FEB-20,06-JUL-19,"",17,6,,0,"C","F",67117744
2019,3479,121265373,11564849,"N",27-FEB-20,08-JUL-19,"R",,4,30-AUG-19,0,"C","F",67113843
2019,3479,121269601,11566126,"",27-FEB-20,14-SEP-19,"R",,6,,0,"C","F",67113900
2019,3479,121269603,11566127,"",27-FEB-20,10-DEC-19,"R",,6,,0,"C","F",67113911
2019,3479,121274398,11566126,"",27-FEB-20,16-SEP-19,"R",,6,,0,"C","F",67113950
2019,3479,121274405,11566127,"N",27-FEB-20,11-DEC-19,"R",,6,,0,"C","F",67110378
2019,3479,121274418,11564846,"",27-FEB-20,09-AUG-19,"R",,6,,0,"C","F",67110386
2019,3479,121274435,11566126,"N",27-FEB-20,17-SEP-19,"R",,6,,0,"C","F",67113988
2019,3479,121274441,11564846,"",27-FEB-20,10-AUG-19,"R",,6,,0,"C","F",67110402
2019,3479,121274457,11566126,"N",27-FEB-20,17-SEP-19,"R",,6,,0,"C","F",67114029
2019,3479,121274502,11564846,"N",27-FEB-20,12-AUG-19,"R",,6,,0,"C","F",67114098
2019,3479,121269674,11567623,"N",27-FEB-20,23-OCT-19,"R",,6,,0,"C","F",67114116
2019,3479,121269678,11567623,"",27-FEB-20,24-OCT-19,"R",,6,,0,"C","F",67117875
2019,3479,121265499,11564849,"",27-FEB-20,17-JUL-19,"",,6,,0,"C","F",67114135
2019,3479,121269686,11564846,"N",27-FEB-20,05-AUG-19,"R",,6,,0,"C","F",67114157
2019,3479,121274618,11564846,"",27-FEB-20,14-AUG-19,"R",,6,,0,"C","F",67110515
2019,3479,121274630,11564846,"",27-FEB-20,14-AUG-19,"R",,6,,0,"C","F",67114266
2019,3479,121269732,11564849,"",27-FEB-20,19-JUL-19,"",15,6,,0,"C","F",67114306
2019,3479,121269738,11564848,"N",27-FEB-20,18-JUN-19,"R",,4,10-JUL-19,0,"C","F",67117934
2019,3479,121274129,11564846,"",27-FEB-20,01-AUG-19,"R",,6,,0,"C","F",67110173
2019,3479,121269494,11567623,"",27-FEB-20,04-OCT-19,"R",,6,,0,"C","F",67113593
2019,3479,121274160,11564848,"N",27-FEB-20,03-JUN-19,"",16,6,,0,"C","F",67110197
2019,3479,121917773,11566127,"N",12-MAR-20,26-DEC-19,"R",,6,,0,"C","F",68561756
2019,3479,121914904,11567623,"N",12-MAR-20,04-OCT-19,"R",,6,,0,"C","F",68552014
2019,3479,121909103,11567623,"N",12-MAR-20,06-OCT-19,"R",,6,,0,"C","F",68556832
2019,3479,121917783,11567623,"N",12-MAR-20,12-OCT-19,"R",,6,,0,"C","F",68561775
2019,3479,121914947,11566127,"",12-MAR-20,30-DEC-19,"R",,6,,0,"C","F",68561809
2019,3479,121917811,11567623,"N",12-MAR-20,15-OCT-19,"R",,6,,0,"C","F",68556893
2019,3479,121917814,11566127,"N",12-MAR-20,30-DEC-19,"R",,6,,0,"C","F",68556897
2019,3479,121909152,11564847,"N",12-MAR-20,09-NOV-19,"R",,6,,0,"C","F",68552097
2019,3479,121915008,11567623,"N",12-MAR-20,25-OCT-19,"R",,6,,0,"C","F",68552148
2019,3479,121915010,11567623,"",12-MAR-20,25-OCT-19,"R",,6,,0,"C","F",68561972
2019,3479,121917713,11566127,"N",12-MAR-20,03-DEC-19,"R",,6,,0,"C","F",68561637
2019,3479,121914875,11567623,"N",12-MAR-20,01-OCT-19,"R",,6,,0,"C","F",68556799
2019,3479,121914913,11564847,"N",12-MAR-20,03-NOV-19,"R",,6,,0,"C","F",68561733
2019,3479,121914948,11566126,"N",12-MAR-20,30-SEP-19,"R",,6,,0,"C","F",68561813
2019,3479,121274706,11564849,"",27-FEB-20,21-JUL-19,"",4,4,22-JUL-19,0,"C","F",67114364
2019,3479,121274750,11564846,"N",27-FEB-20,18-AUG-19,"R",,6,,0,"C","F",67110615
2019,3479,121274760,11564846,"",27-FEB-20,18-AUG-19,"R",,6,,0,"C","F",67110628
2019,3479,121265598,11566127,"",27-FEB-20,25-DEC-19,"R",,6,,0,"C","F",67114453
2019,3479,121274776,11564848,"",27-FEB-20,21-JUN-19,"",21,4,21-JUN-19,0,"C","F",67117999
2019,3479,121274837,11564849,"N",27-FEB-20,11-JUL-19,"",16,6,,0,"C","F",67114644
2019,3479,121274877,11566127,"N",27-FEB-20,30-DEC-19,"R",,6,,0,"C","F",67118130
2019,3479,121917717,11564847,"N",12-MAR-20,01-NOV-19,"R",,6,,0,"C","F",68561654
2019,3479,121274122,11564846,"N",27-FEB-20,01-AUG-19,"R",,6,,0,"C","F",67113534
2019,3479,121274147,11564848,"",27-FEB-20,03-JUN-19,"",0,6,,0,"C","F",67113575
2019,3479,121265289,11566127,"",27-FEB-20,03-DEC-19,"R",,6,,0,"C","F",67113602
2019,3479,121274197,11566126,"",27-FEB-20,05-SEP-19,"R",,6,,0,"C","F",67113645
2019,3479,121269532,11566127,"N",27-FEB-20,05-DEC-19,"R",,6,,0,"C","F",67113670
2019,3479,121274226,11564849,"",27-FEB-20,04-JUL-19,"R",,6,,0,"C","F",67110229
2019,3479,121274227,11564846,"",27-FEB-20,05-AUG-19,"R",,6,,0,"C","F",67113706
2019,3479,121274239,11564847,"",27-FEB-20,12-NOV-19,"R",,6,,0,"C","F",67110246
2019,3479,121269548,11567623,"",27-FEB-20,07-OCT-19,"R",,4,08-OCT-19,0,"C","F",67117721
2019,3479,121274260,11566127,"",27-FEB-20,08-DEC-19,"R",,6,,0,"C","F",67110268
2019,3479,121274360,11564847,"N",27-FEB-20,17-NOV-19,"R",,6,,0,"C","F",67110348
2019,3479,121269612,11567623,"",27-FEB-20,16-OCT-19,"R",,6,,0,"C","F",67113937
2019,3479,121274402,11564847,"N",27-FEB-20,19-NOV-19,"R",,6,,0,"C","F",67113953
2019,3479,121265433,11564847,"N",27-FEB-20,20-NOV-19,"R",,6,,0,"C","F",67110390
2019,3479,121274438,11566126,"N",27-FEB-20,17-SEP-19,"R",,6,,0,"C","F",67114000
2019,3479,121274444,11566126,"N",27-FEB-20,17-SEP-19,"R",,6,,0,"C","F",67117833
2019,3479,121265269,11564848,"N",27-FEB-20,01-JUN-19,"",0,6,,0,"C","F",67117621
2019,3479,121265294,11564848,"N",27-FEB-20,03-JUN-19,"",22,4,03-JUN-19,0,"C","F",67117670
2019,3479,121274228,11566126,"",27-FEB-20,06-SEP-19,"R",,6,,0,"C","F",67110237
2019,3479,121265365,11564846,"N",27-FEB-20,08-AUG-19,"R",,6,,0,"C","F",67113832
2019,3479,121274324,11566127,"N",27-FEB-20,09-DEC-19,"R",,6,,0,"C","F",67117786
2019,3479,121265384,11566127,"N",27-FEB-20,09-DEC-19,"R",,6,,0,"C","F",67113876
2019,3479,121274382,11564849,"",27-FEB-20,10-JUL-19,"",10,6,,0,"C","F",67113932
2019,3479,121274395,11567623,"",27-FEB-20,16-OCT-19,"R",,6,,0,"C","F",67110371
2019,3479,121269638,11566127,"",27-FEB-20,12-DEC-19,"R",,6,,0,"C","F",67114015
2019,3479,121274461,11566127,"",27-FEB-20,13-DEC-19,"R",,6,,0,"C","F",67114039
2019,3479,121269651,11566126,"N",27-FEB-20,18-SEP-19,"R",,6,,0,"C","F",67114057
2019,3479,121269656,11566127,"N",27-FEB-20,13-DEC-19,"R",,6,,0,"C","F",67117857
2019,3479,121274526,11564848,"N",27-FEB-20,14-JUN-19,"",10,6,,0,"C","F",67114129
2019,3479,121269689,11564847,"N",27-FEB-20,24-NOV-19,"R",,6,,0,"C","F",67114162
2019,3479,121274621,11566127,"N",27-FEB-20,18-DEC-19,"R",,6,,0,"C","F",67114255
2019,3479,121274661,11564846,"",27-FEB-20,15-AUG-19,"R",,6,,0,"C","F",67114298
2019,3479,121274678,11566127,"N",27-FEB-20,19-DEC-19,"R",,6,,0,"C","F",67110552
2019,3479,121265567,11564848,"N",27-FEB-20,19-JUN-19,"",2,6,,0,"C","F",67110579
2019,3479,121274727,11564848,"",27-FEB-20,20-JUN-19,"R",,6,,0,"C","F",67114391
2019,3479,121265621,11564848,"",27-FEB-20,24-JUN-19,"R",,6,,0,"C","F",67110681
2019,3479,121265650,11564848,"",27-FEB-20,29-JUN-19,"R",,6,,0,"C","F",67114721
2019,3479,121914898,11564849,"N",12-MAR-20,30-JUL-19,"R",,6,,0,"C","F",68556819
2019,3479,121917748,11566127,"",12-MAR-20,18-DEC-19,"R",,6,,0,"C","F",68552012
2019,3479,121917723,11566126,"N",12-MAR-20,11-SEP-19,"R",,6,,0,"C","F",68561661
2019,3479,121909090,11567623,"N",12-MAR-20,02-OCT-19,"R",,6,,0,"C","F",68561668
2019,3479,121914888,11564847,"N",12-MAR-20,01-NOV-19,"R",,6,,0,"C","F",68561686
2019,3479,121917796,11564847,"N",12-MAR-20,04-NOV-19,"R",,6,,0,"C","F",68552066
2019,3479,121909130,11566127,"",12-MAR-20,30-DEC-19,"R",,6,,0,"C","F",68552076
2019,3479,121909146,11564847,"N",12-MAR-20,07-NOV-19,"R",,6,,0,"C","F",68561845
2019,3479,121917835,11567623,"N",12-MAR-20,18-OCT-19,"R",,6,,0,"C","F",68556910
2019,3479,121917843,11567623,"N",12-MAR-20,19-OCT-19,"R",,6,,0,"C","F",68552102
2019,3479,121914979,11567623,"N",12-MAR-20,20-OCT-19,"R",,6,,0,"C","F",68561881
2019,3479,121917849,11564847,"",12-MAR-20,13-NOV-19,"R",,6,,0,"C","F",68561886
2019,3479,121917863,11567623,"N",12-MAR-20,22-OCT-19,"R",,6,,0,"C","F",68561896
2019,3479,121917984,11567623,"",12-MAR-20,31-OCT-19,"R",,6,,0,"C","F",68552214
2019,3479,121269567,11564847,"N",27-FEB-20,13-NOV-19,"R",,6,,0,"C","F",67110287
2019,3479,121265360,11566126,"",27-FEB-20,10-SEP-19,"R",,6,,0,"C","F",67117769
2019,3479,121274321,11567623,"",27-FEB-20,12-OCT-19,"R",,6,,0,"C","F",67113856
2019,3479,121265399,11566127,"N",27-FEB-20,09-DEC-19,"R",,6,,0,"C","F",67117795
2019,3479,121269606,11566127,"",27-FEB-20,10-DEC-19,"R",,6,,0,"C","F",67113921
2019,3479,121274439,11564849,"N",27-FEB-20,10-JUL-19,"",8,6,,0,"C","F",67110403
2019,3479,121269637,11564846,"",27-FEB-20,10-AUG-19,"R",,6,,0,"C","F",67110411
2019,3479,121274581,11564847,"",27-FEB-20,25-NOV-19,"R",,6,,0,"C","F",67114192
2019,3479,121265544,11564849,"N",27-FEB-20,19-JUL-19,"",2,6,,0,"C","F",67114285
2019,3479,121265546,11566126,"N",27-FEB-20,25-SEP-19,"R",,6,,0,"C","F",67114293
2019,3479,121274693,11566126,"N",27-FEB-20,25-SEP-19,"R",,6,,0,"C","F",67114307
2019,3479,121265573,11564846,"N",27-FEB-20,16-AUG-19,"R",,6,,0,"C","F",67114360
2019,3479,121269761,11564846,"",27-FEB-20,17-AUG-19,"R",,6,,0,"C","F",67114394
2019,3479,121274742,11564847,"",27-FEB-20,30-NOV-19,"R",,6,,0,"C","F",67114409
2019,3479,121274746,11566126,"",27-FEB-20,28-SEP-19,"R",,6,,0,"C","F",67117972
2019,3479,122793191,13438621,"N",30-MAR-20,25-APR-19,"",23,6,,0,"C","F",70268914
2019,3479,122793193,9093580,"",30-MAR-20,09-FEB-19,"R",18,6,,0,"C","F",70273181
2019,3479,121909089,11564849,"N",12-MAR-20,01-JUL-19,"R",,6,,0,"C","F",68551984
2019,3479,121909097,11566126,"N",12-MAR-20,21-SEP-19,"R",,6,,0,"C","F",68552002
2019,3479,121917753,11564847,"",12-MAR-20,03-NOV-19,"R",,6,,0,"C","F",68561719
2019,3479,121909143,11566127,"N",12-MAR-20,31-DEC-19,"R",,6,,0,"C","F",68561842
2019,3479,121909150,11567623,"N",12-MAR-20,18-OCT-19,"R",,6,,0,"C","F",68561855
2019,3479,121917965,11567623,"",12-MAR-20,30-OCT-19,"R",,6,,0,"C","F",68557014
2019,3479,121274208,11564849,"N",27-FEB-20,03-JUL-19,"",13,6,,0,"C","F",67113664
2019,3479,121274242,11564848,"",27-FEB-20,06-JUN-19,"",13,6,,0,"C","F",67113733
2019,3479,121274252,11566127,"N",27-FEB-20,08-DEC-19,"R",,6,,0,"C","F",67113756
2019,3479,121274338,11564847,"",27-FEB-20,16-NOV-19,"R",,6,,0,"C","F",67110329
2019,3479,121274343,11567623,"",27-FEB-20,13-OCT-19,"R",,4,14-OCT-19,0,"C","F",67110335
2019,3479,121265398,11564846,"N",27-FEB-20,09-AUG-19,"R",,6,,0,"C","F",67113896
2019,3479,121274374,11564848,"",27-FEB-20,08-JUN-19,"",20,6,,0,"C","F",67113919
2019,3479,121269620,11564846,"N",27-FEB-20,09-AUG-19,"R",,6,,0,"C","F",67110380
2019,3479,121265460,11564848,"N",27-FEB-20,11-JUN-19,"",12,6,,0,"C","F",67114037
2019,3479,121274494,11567623,"",27-FEB-20,22-OCT-19,"R",,6,,0,"C","F",67114085
2019,3479,121274523,11566127,"",27-FEB-20,15-DEC-19,"R",,6,,0,"C","F",67110469
2019,3479,121274538,11564848,"N",27-FEB-20,14-JUN-19,"R",,6,,0,"C","F",67114139
2019,3479,121274562,11564846,"N",27-FEB-20,05-AUG-19,"R",,6,,0,"C","F",67117897
2019,3479,121274592,11564848,"",27-FEB-20,15-JUN-19,"",0,6,,0,"C","F",67114208
2019,3479,121274788,11564846,"",27-FEB-20,19-AUG-19,"R",,6,,0,"C","F",67114508
2019,3479,121274856,11564846,"N",27-FEB-20,22-AUG-19,"R",,6,,0,"C","F",67118102
2019,3479,121274866,11566127,"N",27-FEB-20,29-DEC-19,"R",,6,,0,"C","F",67110783
2019,3479,121274922,11564848,"",27-FEB-20,30-JUN-19,"",22,6,,0,"C","F",67114844
2019,3479,121274965,11564846,"N",27-FEB-20,26-AUG-19,"R",,6,,0,"C","F",67114901
2019,3479,121269921,11564846,"",27-FEB-20,31-AUG-19,"R",,6,,0,"C","F",67115022
2019,3479,121265328,11564848,"",27-FEB-20,07-JUN-19,"R",,6,,0,"C","F",67113758
2019,3479,121269557,11564846,"N",27-FEB-20,05-AUG-19,"R",,6,,0,"C","F",67113771
2019,3479,121265338,11564848,"",27-FEB-20,07-JUN-19,"R",,6,,0,"C","F",67113779
2019,3479,121274288,11564847,"",27-FEB-20,14-NOV-19,"R",,6,,0,"C","F",67117763
2019,3479,121265372,11567623,"",27-FEB-20,12-OCT-19,"R",,6,,0,"C","F",67113844
2019,3479,121265377,11564846,"",27-FEB-20,08-AUG-19,"R",,6,,0,"C","F",67110321
2019,3479,121274341,11564848,"",27-FEB-20,09-JUN-19,"",2,6,,0,"C","F",67117789
2019,3479,121274346,11566127,"N",27-FEB-20,09-DEC-19,"R",,6,,0,"C","F",67113887
2019,3479,121274384,11564847,"N",27-FEB-20,18-NOV-19,"R",,6,,0,"C","F",67113931
2019,3479,121274392,11564849,"",27-FEB-20,11-JUL-19,"",0,6,,0,"C","F",67113942
2019,3479,121274426,11564849,"N",27-FEB-20,12-JUL-19,"",10,6,,0,"C","F",67117824
2019,3479,121265450,11564849,"N",27-FEB-20,12-JUL-19,"R",,6,,0,"C","F",67114024
2019,3479,121274466,11564849,"",27-FEB-20,14-JUL-19,"R",,6,,0,"C","F",67114044
2019,3479,121265471,11564847,"N",27-FEB-20,22-NOV-19,"R",,6,,0,"C","F",67110437
2019,3479,121265482,11566126,"N",27-FEB-20,19-SEP-19,"R",,6,,0,"C","F",67114088
2019,3479,121909095,11564849,"N",12-MAR-20,18-JUL-19,"R",,6,,0,"C","F",68561685
2019,3479,121914920,11564847,"N",12-MAR-20,04-NOV-19,"R",,6,,0,"C","F",68561760
2019,3479,121914956,11567623,"",12-MAR-20,17-OCT-19,"R",,6,,0,"C","F",68561837
2019,3479,121914972,11564847,"N",12-MAR-20,11-NOV-19,"R",,6,,0,"C","F",68552100
2019,3479,121915047,11567623,"",12-MAR-20,29-OCT-19,"R",,6,,0,"C","F",68562041
2019,3479,121265465,11564848,"N",27-FEB-20,11-JUN-19,"",11,6,,0,"C","F",67117845
2019,3479,121265469,11564847,"",27-FEB-20,22-NOV-19,"R",,6,,0,"C","F",67114052
2019,3479,121274487,11564849,"",27-FEB-20,12-JUL-19,"",4,6,,0,"C","F",67110441
2019,3479,121274490,11564848,"",27-FEB-20,13-JUN-19,"",10,6,,0,"C","F",67114079
2019,3479,121265481,11566127,"",27-FEB-20,14-DEC-19,"R",,6,,0,"C","F",67114086
2019,3479,121274513,11566126,"N",27-FEB-20,20-SEP-19,"R",,6,,0,"C","F",67114109
2019,3479,121274558,11566126,"N",27-FEB-20,22-SEP-19,"R",,6,,0,"C","F",67110481
2019,3479,121269697,11566126,"N",27-FEB-20,23-SEP-19,"R",,6,,0,"C","F",67114185
2019,3479,121274631,11566127,"Y",27-FEB-20,18-DEC-19,"R",,6,,0,"C","F",67114270
2019,3479,121274636,11564849,"",27-FEB-20,18-JUL-19,"",11,6,,0,"C","F",67114277
2019,3479,121265545,11564846,"",27-FEB-20,15-AUG-19,"R",,6,,0,"C","F",67114289
2019,3479,121274664,11566127,"N",27-FEB-20,18-DEC-19,"R",,6,,0,"C","F",67110541
2019,3479,121274673,11564849,"",27-FEB-20,19-JUL-19,"R",,6,,0,"C","F",67110548
2019,3479,121274681,11564847,"N",27-FEB-20,27-NOV-19,"R",,6,,0,"C","F",67110555
2019,3479,121265557,11564846,"N",27-FEB-20,15-AUG-19,"R",,6,,0,"C","F",67110556
2019,3479,121274686,11564849,"N",27-FEB-20,20-JUL-19,"",7,6,,0,"C","F",67114327
2019,3479,121274702,11564847,"N",27-FEB-20,28-NOV-19,"R",,6,,0,"C","F",67110582
2019,3479,121274719,11564847,"",27-FEB-20,29-NOV-19,"R",,6,,0,"C","F",67114382
2019,3479,121274725,11566126,"",27-FEB-20,26-SEP-19,"R",,6,,0,"C","F",67110596
2019,3479,121274771,11564848,"N",27-FEB-20,21-JUN-19,"R",,6,,0,"C","F",67114450
2019,3479,121274775,11564846,"",27-FEB-20,18-AUG-19,"R",,6,,0,"C","F",67114458
2019,3479,121274783,11564848,"",27-FEB-20,22-JUN-19,"",3,6,,0,"C","F",67114481
2019,3479,121274811,11566127,"",27-FEB-20,27-DEC-19,"R",,6,,0,"C","F",67110694
2019,3479,121917725,11566127,"",12-MAR-20,04-DEC-19,"R",,6,,0,"C","F",68551976
2019,3992,113829134,9226255,"N",28-AUG-19,17-AUG-19,"",18,6,,0,"C","F",51129192
2019,3992,113823865,9140579,"",28-AUG-19,30-JUL-19,"",9,6,,0,"C","F",51134271
2019,3992,113823891,9226255,"",28-AUG-19,13-AUG-19,"",12,6,,0,"C","F",51129159
2019,3992,113823910,9226255,"",28-AUG-19,20-AUG-19,"",19,6,,0,"C","F",51134499
2019,3992,113829121,9226255,"N",28-AUG-19,12-AUG-19,"",9,6,,0,"C","F",51134393
2019,3992,113823851,9140579,"",28-AUG-19,29-JUL-19,"",19,6,,0,"C","F",51109002
2019,3992,113829167,9226255,"",28-AUG-19,22-AUG-19,"",11,6,,0,"C","F",51134537
2019,3992,113823925,9226255,"",28-AUG-19,22-AUG-19,"",20,6,,0,"C","F",51109170
2019,3992,113819035,9226255,"N",28-AUG-19,16-AUG-19,"",13,6,,0,"C","F",51134426
2019,3992,117076674,10422850,"N",22-OCT-19,04-OCT-19,"",18,6,,0,"C","F",58708744
2019,3992,117063731,10422850,"N",22-OCT-19,13-OCT-19,"",0,6,,0,"C","F",58681014
2019,3992,117063737,10422850,"N",22-OCT-19,15-OCT-19,"",8,6,,0,"C","F",58681020
2019,3992,113829146,9226255,"N",28-AUG-19,19-AUG-19,"",15,6,,0,"C","F",51109133
2019,3992,113823864,9226255,"N",28-AUG-19,03-AUG-19,"",8,6,,0,"C","F",51129081
2019,3992,113819023,9226255,"",28-AUG-19,11-AUG-19,"",0,6,,0,"C","F",51134362
2019,3992,113829055,9093633,"",28-AUG-19,02-JUN-19,"",3,6,,0,"C","F",51129041
2019,3992,113829077,9140579,"",28-AUG-19,30-JUL-19,"",11,6,,0,"C","F",51129079
2019,3992,113819008,9140579,"",28-AUG-19,30-JUL-19,"",18,6,,0,"C","F",51134279
2019,3992,113819032,9226255,"",28-AUG-19,15-AUG-19,"",8,6,,0,"C","F",51134411
2019,3992,113829177,9226255,"",28-AUG-19,22-AUG-19,"",22,6,,0,"C","F",51109172
2019,3992,113829058,9140579,"",28-AUG-19,26-JUL-19,"",22,6,,0,"C","F",51134222
2019,3992,113819020,9226255,"",28-AUG-19,09-AUG-19,"",6,6,,0,"C","F",51129143
2019,3992,113819048,9226255,"",28-AUG-19,22-AUG-19,"",20,6,,0,"C","F",51134527
2019,3992,117076622,10422850,"",22-OCT-19,02-OCT-19,"",23,6,,0,"C","F",58708670
2019,3992,113818992,9226255,"N",28-AUG-19,01-AUG-19,"",18,6,,0,"C","F",51134221
2019,3992,113829114,9226255,"",28-AUG-19,13-AUG-19,"",0,6,,0,"C","F",51134371
2019,3992,113819041,9226255,"N",28-AUG-19,18-AUG-19,"",17,6,,0,"C","F",51134458
2019,3992,113829150,9226255,"",28-AUG-19,19-AUG-19,"",16,6,,0,"C","F",51109143
2019,3992,113829074,9140579,"",28-AUG-19,29-JUL-19,"",21,6,,0,"C","F",51129067
2019,3992,113819009,9140579,"N",28-AUG-19,31-JUL-19,"",11,6,,0,"C","F",51109044
2019,3992,113829088,9226255,"N",28-AUG-19,05-AUG-19,"",7,6,,0,"C","F",51134289
2019,3992,113829100,9226255,"",28-AUG-19,08-AUG-19,"",17,6,,0,"C","F",51129128
2019,3992,113829108,9226255,"",28-AUG-19,08-AUG-19,"",13,6,,0,"C","F",51134335
2019,3992,113829056,9094502,"",28-AUG-19,24-MAR-19,"",7,6,,0,"C","F",51134215
2019,3992,113823858,9226255,"N",28-AUG-19,02-AUG-19,"",8,6,,0,"C","F",51129065
2019,3992,113823866,9226255,"N",28-AUG-19,04-AUG-19,"",7,6,,0,"C","F",51129091
2019,3992,113829066,9226255,"",28-AUG-19,02-AUG-19,"",11,6,,0,"C","F",51134236
2019,3992,113829085,9226255,"N",28-AUG-19,05-AUG-19,"",12,6,,0,"C","F",51109041
2019,3992,113829092,9226255,"",28-AUG-19,06-AUG-19,"",14,6,,0,"C","F",51109050
2019,3992,113829098,9226255,"",28-AUG-19,07-AUG-19,"",11,6,,0,"C","F",51134309
2019,3992,113829138,9226255,"",28-AUG-19,17-AUG-19,"",14,6,,0,"C","F",51109125
2019,3992,113829181,9226255,"N",28-AUG-19,03-AUG-19,"",15,6,,0,"C","F",51134563
2019,3992,113823915,9226255,"N",28-AUG-19,21-AUG-19,"",6,6,,0,"C","F",51109159
2019,3992,112394128,9095600,"",24-JUN-19,07-FEB-19,"",18,6,,0,"C","F",48739995
2019,3992,112394133,9095600,"N",24-JUN-19,10-FEB-19,"",12,6,,0,"C","F",48746115
2019,3992,112399637,9094502,"",24-JUN-19,25-MAR-19,"",16,6,,0,"C","F",48743774
2019,3992,112394164,9094503,"",24-JUN-19,28-APR-19,"",12,6,,0,"C","F",48746167
2019,3992,112394177,9093632,"",24-JUN-19,09-MAY-19,"",18,6,,0,"C","F",48743790
2019,3992,112394185,9093632,"N",24-JUN-19,24-MAY-19,"",0,6,,0,"C","F",48740065
2019,3992,112394195,9093633,"N",24-JUN-19,19-JUN-19,"",13,6,,0,"C","F",48740081
2019,3992,112394107,9095597,"N",24-JUN-19,05-JAN-19,"",20,6,,0,"C","F",48746089
2019,3992,112402031,9095597,"",24-JUN-19,17-JAN-19,"",18,6,,0,"C","F",48739975
2019,3992,112402036,9095600,"N",24-JUN-19,12-FEB-19,"",6,6,,0,"C","F",48739989
2019,3992,112394136,9095600,"",24-JUN-19,23-FEB-19,"",19,6,,0,"C","F",48743760
2019,3992,112394143,9094502,"",24-JUN-19,04-MAR-19,"",18,6,,0,"C","F",48740002
2019,3992,112394152,9094503,"",24-JUN-19,03-APR-19,"",15,6,,0,"C","F",48746156
2019,3992,112402081,9094503,"",24-JUN-19,25-APR-19,"",6,6,,0,"C","F",48740042
2019,3992,112394173,9093632,"N",24-JUN-19,06-MAY-19,"",13,6,,0,"C","F",48740051
2019,3992,112402094,9093632,"",24-JUN-19,17-MAY-19,"",21,6,,0,"C","F",48740062
2019,3992,112394189,9093632,"",24-JUN-19,29-MAY-19,"",19,6,,0,"C","F",48740069
2019,3992,113031621,9093633,"",29-JUL-19,22-JUN-19,"",23,6,,0,"C","F",49797776
2019,3992,113031631,9093633,"",29-JUL-19,29-JUN-19,"",1,6,,0,"C","F",49802454
2019,3992,113031632,9140579,"",29-JUL-19,08-JUL-19,"",21,6,,0,"C","F",49802456
2019,3992,112394104,9095600,"N",24-JUN-19,09-FEB-19,"",10,6,,0,"C","F",48746087
2019,3992,112394111,9095597,"",24-JUN-19,14-JAN-19,"",20,6,,0,"C","F",48739973
2019,3992,112394124,9095600,"N",24-JUN-19,04-FEB-19,"",21,6,,0,"C","F",48739991
2019,3992,112402052,9094502,"",24-JUN-19,11-MAR-19,"",13,6,,0,"C","F",48740008
2019,3992,112394146,9094502,"",24-JUN-19,15-MAR-19,"",12,6,,0,"C","F",48743768
2019,3992,112394151,9094502,"",24-JUN-19,27-MAR-19,"",15,6,,0,"C","F",48740022
2019,3992,112394165,9093632,"",24-JUN-19,03-MAY-19,"",8,6,,0,"C","F",48746170
2019,3992,112399659,9093633,"N",24-JUN-19,02-JUN-19,"",20,6,,0,"C","F",48746192
2019,3992,113031620,9140579,"",29-JUL-19,05-JUL-19,"",0,6,,0,"C","F",49802438
2019,3992,113036876,9140579,"",29-JUL-19,07-JUL-19,"",20,6,,0,"C","F",49802453
2019,3992,113036900,9093633,"N",29-JUL-19,28-JUN-19,"",18,6,,0,"C","F",49807855
2019,3992,113036905,9140579,"N",29-JUL-19,12-JUL-19,"",20,6,,0,"C","F",49797817
2019,3992,113027060,9140579,"N",29-JUL-19,16-JUL-19,"",22,6,,0,"C","F",49802502
2019,3992,113036987,9140579,"",29-JUL-19,23-JUL-19,"",1,6,,0,"C","F",49797916
